principal component 1,principal component 2,cluster,artist_name,track_name
-1.7183011370779733,-1.5791163365936753,2,Skillet,The Last Night
2.584531780146026,-0.9344906309581066,0,George Frideric Handel,"Messiah, HWV 56, Pt. II: No. 44, Chorus ""Hallelujah"""
-1.6680870885303383,-1.4357169555410447,2,Ty March.,Mr. Right Now
0.04365088948741743,1.8062792344693295,1,Anderson East,All On My Mind - Acoustic
-0.8042679385235706,2.0672014117520696,1,Zeds Dead,Neck And Neck - DNMO Remix
-1.631331992135995,-0.6921582537050064,2,Dirt Monkey,No Escape
-1.6343824593236451,2.134499912535066,1,Galactic,Sugar Doosie
-0.11049186679144582,-0.9484483892209368,4,The White Stripes,"Apple Blossom - From ""The Hateful Eight"" Soundtrack"
4.480527106898297,-1.2572847993766028,0,Franz Liszt,"Ständchen in D Minor (After Schubert), S. 560"
2.7213470316320114,2.3097172228908724,3,Bill Evans Trio,Minha (All Mine) - Live
-1.2699753123495219,-0.9291150520759799,2,G-Eazy,Opportunity Cost
0.16897059493363736,-0.8699965641544662,4,The Afters,Well Done
1.4360607755838832,-1.0108911782769459,4,Jon Hopkins,Lost In Thought
-1.0060348090667848,1.7458096616551828,1,Creedence Clearwater Revival,Susie Q
1.7979260914112367,2.5663582951383557,3,B0nds,smoke n mirrors
-2.447804156076626,2.233260355317873,1,Tisoki,Everybody Know Me
-2.181235710920567,-1.0906880064377187,2,Good Charlotte,The River
3.7254457993111743,-1.270582784405519,0,Ron Carter,Light Blue
-0.057901871689911066,-1.3676313952328658,4,Wilco,If I Ever Was a Child
0.6051053252804593,2.5960207790811234,1,Cantoma,Cosmopole
1.980563080555991,1.265789454665281,3,Johann Sebastian Bach,"Partita for Violin Solo No.2 in D Minor, BWV 1004: 2. Courante (Arr. for Mandolin by Avi Avital)"
3.4935206705168627,-0.5639151786490895,0,Richard Strauss,Till Eulenspiegel einmal anders!
4.372449082497959,2.530547289955533,3,Eleni Karaindrou,Je ne me consolerai jamais
-0.5809546299881789,1.3857443922253023,1,Hot Chip,Look At Where We Are
0.9097923955145634,-1.124353265159999,4,Johann Sebastian Bach,"Erster Teil - Jauchzet, Frohlocket, Auf, Preiset Die Tage: Aria (Bass) - Großer Herr, O Starker König (Bach)"
1.6306993215322387,-1.2524763437511257,4,The Neighbourhood,Sweater Weather - Spotify Sessions Curated by Jim Eno
-1.2841037347987538,-1.1818949941206995,2,Jimmy Durante,Real Piano Player - Remastered
-1.0782354290047769,-0.9923378141811611,2,The Prodigy,One Love (Edit) [Remastered]
4.288250109047732,2.086313741373674,3,Frédéric Chopin,"Chopin: Mazurka in A Minor, Op. 17 No. 4"
0.8901155528950297,-1.103173817864535,4,Jimmy Durante,Look Ahead Little Girl
2.4223684946430164,-1.4148733063442662,0,Pyotr Ilyich Tchaikovsky,The Sleeping Beaty: Bluebird Pas de Deux: Variation II
-1.2669323406777722,-0.4252876502139671,2,A Perfect Circle,Delicious
-0.746435782175093,-0.835581581160335,2,Gramatik,Just Chillin'
-1.2143994898317303,1.55143178826041,1,White Zombie,More Human Than Human
4.043070641663848,-1.2377606821145157,0,André Laplante,Une Barque Sur L'océan from Miroirs
-1.2397941017888985,2.0809280782254094,1,Aim,Ain't Got Time to Waste
-1.2670843010309116,1.4486908356695645,1,24hrs,Fitness (feat. Wiz Khalifa)
-1.9086454306737164,2.2083433967479436,1,Frank Ocean,Lost
-0.309064248778608,-1.1219173028834264,4,Roy Ayers,Papa Was A Rolling Stone
-0.7534427631665993,-1.0639829608379159,2,Aphex Twin,Come To Daddy (Pappy Mix)
3.053075401270594,-1.3494934927379207,0,Johann Sebastian Bach,"Sonata for Flute or Violin No.4 in C, BWV 1033: 1. Andante - Presto"
2.8712864989038187,-0.8173972892405109,0,Ludwig van Beethoven,"Symphony No. 7 in A Major, Op. 92: I. Poco sostenuto - Vivace"
-0.1137207913494271,2.1056548861737427,1,Oliver Tree,Cheapskate
-1.7443681673306253,-1.4333427194568096,2,Carrie Underwood,Southbound
3.2086406403598327,-1.4306256888695863,0,Sergei Prokofiev,"Romeo & Juliet: Act I, Scene XIII, Dance of the Knights"
-0.9473199115304621,-1.3775942281566216,2,AK420,Sunday Morning
-1.430036990297976,-1.1425068479350013,2,Bas,Tribe (with J. Cole)
2.5685415877496767,-0.2745968576325665,0,Antonio Vivaldi,"Concerto in G Major, Op. 4, No. 12: II. Largo"
1.1876589795526924,-1.2320048084106527,4,Little Texas,What Might Have Been
3.267653371961083,1.5415043092296647,3,Manuel de Falla,"La vida breve, Act II: Danza española No. 2"
0.3832018160542573,-0.22157335438709921,4,Raveena,Still Dreaming
-1.650574510925768,-1.4810423889290278,2,Ben Rector,Drive
2.9783523394102147,-1.339170427720771,0,Wolfgang Amadeus Mozart,Eine kleine Nachtmusik: Andante
0.2317890987927606,1.9887395069843228,1,Jean-Michel Jarre,"Equinoxe, Pt. 7"
-2.0639322350532696,-0.726140946466396,2,Bear Grillz,TOO LOUD
3.2619889034264835,-1.5019506260875124,0,Johannes Brahms,"Violin Sonata No. 3 in D Minor, Op. 108: II. Adagio"
-0.3715333587185511,-1.2690280093525448,4,Snarky Puppy,Tarova
3.094220585030476,2.237701788689717,3,Johann Sebastian Bach,"St. Matthew Passion, BWV 244, Pt. 1: No. 20, Ich will bei meinem Jesu wachen - So schlafen unsre Sünden ein"
-1.0235160137006096,-0.6948049493506049,2,Sheck Wes,Do That
-1.6169585932914903,-1.1273530889851433,2,JID,Mounted Up
-0.10277197328445555,-0.8710312899084269,4,Pure Prairie League,Let Me Love You Tonight
-1.0877790537837186,-0.6524495452093318,2,$uicideBoy$,Sunshine
-1.3527092127750795,1.500654635321291,1,Jauz,Say Never
-0.2785459513736994,2.6248267358614705,1,Seven Lions,The Sirens
2.3909751267475166,-0.2724361582080175,0,Fugazi,I'm So Tired
0.8153209851888477,1.3457877847572033,1,James Tillman,Shangri La
0.2510720366550499,-0.4995449023472941,4,J.J. Cale,City Girls
-0.25196642118411533,2.3074195099664294,1,The Weeknd,Professional
-0.9188171518231498,-0.8632781029648096,2,Faith Hill,Mississippi Girl - Remastered Version
2.3334513612696806,-1.086271770795031,0,Wolfgang Amadeus Mozart,"Violin Concerto No. 3 in G major, K. 216: Violin Concerto No. 3 in G major, K. 216: I. Allegro"
3.2833225915316744,2.0161892170248716,3,Natureboy Flako,Nebulous Garden
-0.8322499934379816,2.3232565052577665,1,Zeds Dead,Slow Down
-0.7974652007637523,-1.322884299485515,2,David Bowie,Ziggy Stardust - 2012 Remastered Version
-1.3528222311145768,2.2919628826968745,1,Red,Let It Burn
-0.8596653145714812,-1.1358208721332086,2,George Benson,Give Me the Night
-0.8765977584882506,-0.9605053332010671,2,Little Dragon,Constant Surprises
-1.1579358047538495,-1.1168779380008613,2,Chris Young,Sober Saturday Night (feat. Vince Gill)
2.2500425084143827,-1.370280836595269,0,Antonio Vivaldi,"Concerto for 2 Trumpets in C Major, RV 537 (Arr. by R. Leppard): I. Allegro"
4.288641445732074,2.2260703969507376,3,Francis Poulenc,"Nocturne in Eb Major, FP. 56 No. 7"
-0.5522162802561805,-1.0367729104269365,4,Sturgill Simpson,All Around You
-1.3756508557882972,-1.2943280392369836,2,Evanescence,Weight Of The World
0.9195312892867229,1.2655408000652797,1,Tony Bennett,Winter Wonderland
-1.4705916367704188,-1.3283939031722152,2,We The Kings,"Check Yes, Juliet"
-2.407804402666481,-0.7458371837229001,2,The Kooks,Always Where I Need To Be
-0.1418677957983904,-1.404981735441716,4,Wishbone Ash,Blowin' Free
-1.86909243464752,-0.19087275110695906,2,Sheck Wes,Kyrie
-0.8304341988157785,-0.6482347532765013,2,YBN Cordae,Make Me Feel
-0.06232905962339516,1.7758834579026999,1,DJ Shadow,Broken Levee Blues
-0.9790183732465434,2.52950542939141,1,A Perfect Circle,The Doomed
-0.9790183732465434,2.52950542939141,1,A Perfect Circle,The Doomed
-1.7274205558193907,2.6600811891832663,1,CalenRaps,Think About Me
-2.1409145529027653,-0.3389930539558768,2,Bassnectar,Sideways (feat. Zion I)
4.389532082817656,-0.3941740264125699,0,Claude Debussy,Prelude to the Afternoon of a Faun
-1.2567434360944894,2.3680692030466615,1,$uicideBoy$,My Flaws Burn Through My Skin Like Demonic Flames from Hell
-2.1311730004292757,-1.5190698228608024,2,Casey Donahew,Country Song
0.028480515521090058,1.9291386241208315,1,MISSIO,West Coast
-1.0356009505742103,1.3156472014644218,1,The Steel Woods,Let the Rain Come Down
-0.9745422906050634,-1.4428083352367236,2,Gorillaz,O Green World
1.1630253644519615,1.8513795051950543,3,Kina,Get You The Moon (feat. Snøw)
-2.117996415929188,-0.6664777309610661,2,LMFAO,Sorry For Party Rocking
2.7114744088541696,-0.7038986637715405,0,Tan Dun,Hero: Overture
-1.4821564628690092,2.0946351372898038,1,Metric,Help I'm Alive
0.7975604432257825,-1.301005466514653,4,Waylon Jennings,The Wurlitzer Prize (I Don't Want to Get Over You)
-0.23285089957379254,-0.6068952325790795,4,eli.,i’m sad
0.198411762237165,1.455671828616746,1,Glass Animals,Black Mambo
-1.9922532380999216,-1.1857398362909006,2,Logan Mize,Used Up
-1.4007535438577066,2.0604130855908585,1,Smooky MarGielaa,"Stay ""100"""
2.8373193350366694,-1.1712626908808197,0,Trio X of Sweden,Atonement
0.018238908958409766,-1.278250128716345,4,Mose Allison,The Seventh Son
-1.7330285106636512,-0.7494901135163975,2,Skillet,Forsaken
-1.8403199920215227,-1.4821144354454951,2,Luke Bryan,Love In A College Town
-1.457892191742099,1.5457179552341807,1,Ricky Remedy,Did It (feat. Sonny Digital)
2.848666774165614,-1.3025155354363993,0,Frédéric Chopin,"Tarantelle in A Flat Major, Op. 43"
-1.1886224096124793,-1.5105178048602146,2,The Strokes,Threat of Joy
-1.0581273182751254,-1.212694710408029,2,The Prodigy,Mescaline
-0.966368382233863,-0.9586121571716292,2,Little Big Town,Boondocks
-0.8121105023861905,-1.4788598911574669,2,Jimi Hendrix,Room Full of Mirrors
-0.31304293639131797,-0.7018774020635878,4,Martina McBride,I'm Gonna Love You Through It
-2.6700032218064735,1.497554916444867,1,Max Frost,White Lies
-1.0868970315771005,-0.8471994795613468,2,Whitney,Golden Days
3.592563686390767,-0.9063095792528628,0,Fernando Sor,"Voyons si c'est ca - 6 Pieces, Op. 45: No. 5. Andante"
-1.1205267272412212,2.4206514626839115,1,Bullet For My Valentine,All These Things I Hate (Revolve Around Me)
-0.5169002809176352,-1.3923032062451874,4,Melendi,Destino o casualidad
-1.7528170090389745,-1.614446290267481,2,The Black Angels,Telephone
0.8987976987098879,-0.674249527384996,4,Kacey Musgraves,It Is What It Is
-1.5221706434210585,-0.945502858318354,2,Eric Clapton,Had to Cry Today - Live from Madison Square Garden
-0.23440597721678474,1.595785522728402,1,Hollyn,isn't it harmless?
-1.7307763476010916,-0.9097103217726092,2,Jason Aldean,Comin' In Hot
-0.15094729916963354,-0.3648741488358045,4,Jillian Jacqueline,Reasons (Recorded At Sound Stage Nashville)
3.537562001563791,2.044773989403269,3,Howard Shore,The Caverns Of Isengard
-2.0342555848190633,-0.8685967182189415,2,Young Thug,Tsunami
0.10129448156813835,2.0538912275245313,1,The Orb,Doughnuts Forever
1.407508930924011,-1.3114917304217817,4,Giuseppe Verdi,"Falstaff, Act II Pt. 2: Presenteremo un bill (Live)"
-0.6608083455021649,2.6783828523228985,1,Smino,SPINZ
-1.4915442608663871,1.903285597755109,1,Mike WiLL Made-It,"The Mantra - From ""Creed II: The Album"""
-0.8914348072432859,1.4530679618483084,1,flor,back again
-2.5407786093324183,-0.23884283272107967,2,SVDDEN DEATH,Take Ya Head off Vip
-1.0686703913245723,-0.5345231620785911,2,Lucinda Williams,Car Wheels On A Gravel Road
-1.3270902964128546,1.7978647169806212,1,Led Zeppelin,D'yer Mak'er
-1.089703806262357,-0.4202599112014574,2,Queen,Now I'm Here - Remastered 2011
-0.4787619776080232,-1.4150722568714373,4,Washed Out,It All Feels Right
-0.28874381654589243,-0.0771771665586195,4,A$AP Rocky,"Black Tux, White Collar"
-1.4398317419286484,-1.5024665657666478,2,TobyMac,City On Our Knees
-2.1590005772817147,-0.8351258247988411,2,Missy Elliott,Work It
-1.3541925900118421,2.2921484766981033,1,Alex Clare,Too Close
0.05773592592561443,-1.2962994100561622,4,Anders Osborne,I'm Ready
-1.3894858128011578,-0.503584708378563,2,Brad Paisley,Country Nation
1.3187000662156072,-0.5711176704941046,4,Arzachel,Queen St. Gang
0.3457264565732888,2.527515084886547,1,Suicide,Surrender
-0.07331915763128923,1.7085485908304958,1,Kai Wachi,DEMONS
-1.1502114630708575,-0.9382084001703827,2,Stooki Sound,Uppers - QUIX Remix
-1.6446804680158447,-1.3520784989629357,2,Easton Corbin,Lovin' You Is Fun
0.20809210420371854,-0.7197619737478143,4,Desmond Cheese,Boo Ha 'yeah Yeah Yeah Yeah Yeah'
-1.6204298084341517,2.534643489106325,1,Lil Uzi Vert,All My Chains
3.0590518694181865,1.9515762509943828,3,Howard Shore,The Lighting Of The Beacons
-0.4057177860112395,-0.6025221469579894,4,Jason Aldean,Church Pew or Bar Stool
-0.5204375723808603,-1.2753906832687636,4,Thundercat,Them Changes
0.6448456241910334,1.6283867252890236,1,BADBADNOTGOOD,Hedron
-1.8466096727797348,2.164246154547784,1,Migos,T-Shirt
-1.0373637418429216,-1.2634368215692668,2,Kid Ink,Show Me (feat. Chris Brown)
-0.29668638518835266,-1.4829024961813324,4,Tame Impala,Elephant
-1.1119754407238618,2.331385842926866,1,Thievery Corporation,Music to Make You Stagger
3.0916226313407216,1.9602712088380563,3,Claudio Monteverdi,Sestina (Lagrime D'Amante Al Sepolcro Dell'Amata): III. Dara la notte il sol
-1.327545700333897,-0.7694444494142129,2,Eric Church,What I Almost Was
-1.4623915172429331,-1.1487877470961854,2,Shoreline Mafia,Nun Major
0.5675064158783373,-1.5063613026014573,4,Akira Ifukube,GODZILLA TITLE / [GODZILLA]
-0.2552709859213366,-0.5530238080007684,4,DROELOE,Many Words - Flaws x DROELOE Remix
0.8076618921062011,-1.2322452210860824,4,Casting Crowns,Oh My Soul
-1.1992498598373116,-0.38319780365219164,2,graves,Meta
2.596061622155171,-1.2090806062328086,0,Joachim Kühn,Love and Peace
5.021919385183705,-0.176277175915878,0,Alexander Scriabin,"Piano Concerto In F Sharp Minor, Op.20: 2. Andante"
-1.0147618849604136,-0.9435148178166308,2,Brothers Osborne,Pushing Up Daisies (Love Alive)
-1.1378148008292897,-0.8072878286771105,2,Offset,Tats On My Face
-1.225119191724221,2.4518132579242735,1,Alexis y Fido,Una En Un Millón
-1.0798887513332973,1.774729839424774,1,Aventura,Su Veneno
-0.824234933333385,-1.3779273475011644,2,Soundgarden,The Day I Tried To Live
-1.1332996122164847,1.390896236169815,1,Jordan Feliz,Witness
-0.6302321185047784,1.5796800991588282,1,Justin Timberlake,Pusher Love Girl
4.2360613894523045,1.4168404872760887,3,Tan Dun,The Eternal Vow
-0.9486273261297588,-0.9629332677853709,2,KILLY,No Sad No Bad
-1.6379090374062975,-0.3131968511963087,2,Goodbye June,Secrets In The Sunset
-1.9052173728848643,2.393696512294482,1,Royal Tusk,Aftermath
4.406784883416213,-1.1309180590884784,0,Howard Shore,The Globe Newsroom
-0.3402401536678756,-1.243417946957163,4,Moby,This Wild Darkness - Luttrell Remix
0.1881102160281781,-1.298526090283303,4,Sugarland,Keep You
1.084220789490136,1.579884218586821,3,BADBADNOTGOOD,Stark's Reality
3.5501121678375775,2.503834616793217,3,Pyotr Ilyich Tchaikovsky,"Symphony No. 5 in E Minor, Op. 64: IV. Andante maestoso – Allegro vivace"
0.8425685596601473,2.2336502004413505,1,Brian Culbertson,Desire
-1.2550981355424105,-1.2873249514511587,2,Lemon Jelly,Nice Weather for Ducks
-0.06405580426070866,-1.2605922192460173,4,Rascal Flatts,To Make Her Love Me
-0.26105907680058293,-0.8138077176495863,4,The Allman Brothers Band,Soulshine
-1.6321151852366858,1.51659501872478,1,YBN Cordae,Have Mercy
-0.6599069310652225,-0.3395219129746738,4,J. Roddy Walston & The Business,Burn Black
0.5848011522487667,1.4956202000457202,1,Blues Saraceno,The Wicked
-0.476410608595543,1.3861180223991403,1,Rick Braun,Missing In Venice
3.2900051573593965,-1.2159811397916025,0,Jónsi,Boy 1904
3.53223462990423,-1.2990596013958258,0,Gustavo Santaolalla,Riding Horses
0.07673343637050821,-0.31246703813994925,4,Craig Campbell,When Ends Don't Meet
-2.362383912000563,2.4026438407296085,1,SVDDEN DEATH,Gates Of Hell
-1.031991921298279,2.235105064286738,1,Anthrax,Indians
3.9313422212533644,-1.2340818313297308,0,Giovanni Pierluigi da Palestrina,Sicut cervus
-2.7572921660633365,-0.8197744302169936,2,Mac Miller,"O.K. (feat. Tyler, The Creator) [Bonus Track]"
4.351962692488946,-0.6038211515930321,0,Jóhann Jóhannsson,Flight From The City
3.64593494206135,-0.9253409826028309,0,Brad Mehldau Trio,Where Do You Start
-0.4232174019525589,-0.947234308192848,4,Incubus,Wish You Were Here
-2.432926861851878,-1.086678715094515,2,Joey Trap,Miss Puff
-1.918848895340176,2.468035917886941,1,Danny Ocean,Epa Wei
-0.48778502091105475,-1.2517648754977444,4,Kenton Bryant,Following My Broken Heart
-0.9518186621031501,1.6814927911056095,1,Action Bronson,Bonzai/Terry - Recorded at Spotify Studios NYC
-1.63488273020316,-0.6939196281111334,2,Jordan Comolli,Over You
2.732855859197378,1.6683343628730423,3,Lynne Arriale Trio,Feeling good
2.6767103850994407,1.9735686229910716,3,Giacomo Puccini,"Manon Lescaut / Act 2: ""In quelle trine morbide"""
-0.7801011386960052,1.047359640097356,1,Wynton Marsalis,Layla
-2.283368866746133,-0.526996423856237,2,Nipsey Hussle,Loaded Bases (feat. CeeLo Green)
0.4741406712851208,2.258579652769935,1,Marty Robbins,Mr. Shorty
1.836642657297578,2.3624791466038957,3,Funkadelic,Maggot Brain
-0.9377739426590083,1.820838106893066,1,Allen Toussaint,Worldwide - Remastered Version
-1.0564895863603074,-0.9458008008072558,2,Jason Isbell and the 400 Unit,Hope the High Road
-1.538911906743576,2.414039984279855,1,Paul Gilbert,Fuzz Universe
4.360297359826691,1.7263925675530611,3,Harold Budd,Late October - 2005 Digital Remaster
-0.326833685597025,1.9801305598341516,1,Muse,Resistance
-2.0792680561784933,2.6426404407045005,1,Limp Bizkit,N 2 Gether Now
4.111224697883055,1.8929513837913903,3,Ludwig van Beethoven,Fur Elise
-1.7385320841395635,-0.3679880933779608,2,Say My Name,Ooh
-0.35919646293390733,-1.0213900850042157,4,Billy Currington,Let Me Down Easy
0.7722711400630918,-1.108138290715207,4,6LACK,Sorry
-1.9125268170586425,1.670875471804441,1,Yeah Yeah Yeahs,Heads Will Roll - A-Trak Remix
-0.5627251426634547,-0.6548468835068966,4,Kelsea Ballerini,I Hate Love Songs
-2.196865988987049,2.0660808553512737,1,Kevin Gates,Satellites (feat. Wiz Khalifa) - HPG Remix
-1.7520326265756925,-0.8898813572247829,2,NAV,Know Me
-0.7622702863674568,-0.597624841201801,2,Newsboys,Greatness Of Our God
0.03152192651156225,-1.433099050540601,4,Tedeschi Trucks Band,Hear Me
2.6407688189897893,-1.4133776624875956,0,Gerry Mulligan,Lullaby Of The Leaves - 1998 Digital Remaster
-1.2128979201031473,-1.307698804280482,2,DREAMERS,Painkiller
3.3967044722564075,-0.5825847616173709,0,Bohuslav Martinů,"Cello Concerto No. 1, H. 196: III. Allegro"
-1.3743631130446823,2.116202461684549,1,Bobaflex,Bury Me With My Guns
-0.2569890340938903,1.4751065239526995,1,Joshua Redman,Jazz Crimes
0.585639000191094,-0.8921695533318607,4,Derek & The Dominos,Key To The Highway - 40th Anniversary Version / 2010 Remastered
-0.8477678330001758,-0.77217356967225,2,Black Rebel Motorcycle Club,Love Burns
-1.824742700095562,2.527850612302336,1,Lil Wayne,La La
-0.1999611228657962,-0.9265721819264043,4,George Duke,Born to Love You
2.568672960589401,-1.3248296630598224,0,Arcangelo Corelli,"Sonata in D Major, No. 1: I. Grave - Allegro"
1.836974544580058,2.564057308835585,3,Little Dragon,Butterflies
0.2668935142929992,-1.1973134170716067,4,Ulrich Schnauss,Nothing Happens In June
-1.2974382652514196,-1.443180728519577,2,Yung Pinch,Nightmares (feat. Lil Skies)
-1.3432454789687274,-0.23896283510626215,2,Flying Lotus,Comet Course
0.2029127309400739,-0.9439743205864292,4,Ray Charles,Greenbacks - 2016 Mono Remaster
-1.0365153906305462,-1.3236952801475443,2,Shovels & Rope,C'mon Utah!
-0.9118005668852825,-1.2874097685372594,2,Rebirth Brass Band,I Feel Like Funkin' It Up - Extended Mix
0.07824563626370312,-1.213183223598909,4,Joe Satriani,I Believe
-0.6193826300039633,-0.6579902553552128,4,Julián Argüelles,Mra Khali
-1.2897989095978182,-1.2656554726540252,2,Montgomery Gentry,Needing A Beer
-1.732130081350019,2.4915925745774663,1,Vice,Make Up (feat. Ava Max) - MOTi Remix
-2.5689515627998674,-0.9373051932930648,2,Borgore,Squad (feat. Dahn Farro)
-0.4304805093618306,2.073051695691105,1,Kill The Noise,Dying (feat. Ultraviolet Sound & Emily Hudson)
-1.3176577717490534,-0.9547798339620304,2,Dreezy,Love Someone (feat. Jacquees)
-1.1076635425707484,1.5373214211008237,1,Curren$y,How High (feat. Lloyd)
-1.2504553638811065,-0.9180086392981545,2,Joe Cocker,You Can Leave Your Hat On
0.34737616886947487,-1.232761014368677,4,Gregory Porter,In Fashion
0.9216250714633685,-1.2804812522728857,4,Aretha Franklin,It Ain't Fair
-1.428234239617448,-1.3078929122021408,2,P.O.D.,Youth of the Nation
-0.6282715285978625,-0.7434750432886675,4,Post Malone,Better Now
-0.46267252728932556,-0.4968054491626695,4,Mark Wills,Back At One
-2.716899626839368,2.578373385085707,1,Sikdope,Lost in the Blue (BROHUG Remix) [feat. Nevve]
-1.4883266445970689,1.5722806898236565,1,Ray Volpe,By Your Side
-1.8965722143038322,1.2216679761396994,1,Black Veil Brides,Knives and Pens
-0.09570881459085612,-0.7877002398935173,4,The Flying Burrito Brothers,Hot Burrito #1
